stt,wrong,right
511,rồi cữ thế mà xơi thôi,rồi cứ thế mà xơi thôi
512,vân hoá truyền truyền,văn hoá tuyên truyền
513,nhờ anh giải mả,nhờ anh giải mã
514,quận dây điện,cuộn dây điện
515,giá mắt quá,giá mắc quá
516,bài vẽ,bày vẽ
517,đổi thừa,đổ thừa
518,sơn ht đôi giày vẫn còn nữa chai,sơn hết đôi giày vẫn còn nửa chai
519,mình sẽ quay lại nhìu lần,mình sẽ quay lại nhiều lần
520,mình sơn giày để tới 1-2 hôn sau cho chắc,mình sơn giày để tới 1-2 hôm sau cho chắc
521,"lớp sơn mòng, nhanh khô","lớp sơn mỏng, nhanh khô"
522,mới quẹt mụt lớp cơ bản,mới quẹt một lớp cơ bản
523,tỵt vời m ng oi,tuyệt vời mọi người ơi
524,khác nhay chỗ nào,khác nhau chỗ nào
525,tấm hình này đặt biệt qúa,tấm hình này đặc biệt quá 
526,quá khập khiểng,quá khập khiểng
527,quá khập khiểng,quá khập khiễng
528,k làm đc gì giờ giở võ mõm,không làm được gì giờ giở võ mồm
529,sợ ước quần,sợ ướt quần
530,sai trính tả,sai chính tả
531,cháo ngoan,cháu ngoan
532,cảm ơn bạn làm đối tát phản hồi,cảm ơn bạn làm đối tác phản hồi
533,đừng trọc tui à nha,đừng chọc tui à nha
534,gõ gàng,rõ ràng
535,một bên nhìn ủy hiếp,một bên nhìn uy hiếp
536,mac tả cho con,mặc tã cho con
537,có mức lượng hơn cả ,có mức lương hơn cả 
538,đãng viên cao cấp nà mà k có ,đảng viên cao cấp nào mà không có
539,"chúc nhanh thổi giá , giầu mới mau ","chúc nhanh thổi giá, giàu mới mau "
540,có đút lót thằng quang quân nào ko,có đút lót thằng quan quân nào không
541,hãy khoe khoan,hãy khoe khoang
542,làm gì có thâm nhũng,làm gì có tham nhũng
543,"chẳn qua thang ""nòi"" và thằng ""chư lòi""","chẳng qua thằng ""lòi"" và thằng ""chưa lòi"""
544,bà chủ bán bán mì bã nói không biết,bà chủ bán bánh mì bả nói không biết
545,can bô nhà nước,cán bộ nhà nước
546,tiếng nói trng thực và sắt bén,tiếng nói trung thực và sắc bén
547,rất khô khang và khó nuốt,rất khô khan và khó nuốt
548,khỏe của là hại thân,khoe của là hại thân
549,tương lai sè được,tương lai sẽ được
550,trịnh độ anh cao siêu ,trình độ anh cao siêu 
551,"thù hặn, dẫm dục","thù hận, dâm dục"
552,chính xát dụng toi là,chính xác đụng tới là
553,quag vô hầm cá trê,quăng vô hầm cá trê
554,từ khi bấm quẻo,từ khi bấm quẻ
555,bả giám đụng tới,bả dám đụng tới
556,bình loạn quá chính xác,bình luận quá chính xác
557,đúng gòi,đúng rồi
558,vì đả có quốc tế ,vì đã có quốc tế 
559,nói chính xát,nói chính xác
560,bị hú nồi thì nó có vẩn đến tình trạng lột dên ko,bị hú nồi thì nó có dẫn đến tình trạng lột dên không
561,xe làm cả núi tiền mà toàn đồ hôi lao,xe làm cả núi tiền mà toàn đồ ho lao
562,sài làm j ta ,xài làm gì ta 
563,vô lim sĩ,vô liêm sỉ
564,chưa phải suất xắc,chưa phải xuất sắc
565,đôc quyền đôc tai,độc quyền độc tài
566,ngan sách quốc gia lo không nôi,ngân sách quốc gia lo không nổi
567,phẩm chất cơ bảng ,phẩm chất cơ bản 
568,mắc xích,mắt xích
569,dấy diếm,giấu giếm
570,cẩm ơn anh,cảm ơn anh
571,âm nhạc đỉnh kao,âm nhạc đỉnh cao
572,thần thái đỉnh kout,thần thái đỉnh cao
573,giọng hát toẹt zời,giọng hát tuyệt vời
574,vài chục clip như thế lầy nữa,vài chục clip như thế này nữa
575,suất sắc,xuất sắc
576,khoái nhất lúc anh phiu,khoái nhất lúc anh feel 
577,vn lên mở chiến dịch,vn nên mở chiến dịch
578,düng nghe nhüng gì ,đừng nghe những gì 
579,bằng tài khoảng ảo,bằng tài khoản ảo
580,khác nước,khát nước
581,những ngày đau khổ cũa dân việt,những ngày đau khổ của dân việt
582,cuộc sống đôi khi biết đũ,cuộc sống đôi khi biết đủ
583,sự thật bị dấu kính,sự thật bị giấu kín
584,phụ tùng xe đạp củ,phụ tùng xe đạp cũ
585,bạc mạng,bạt mạng
586,con ết,con ếch
587,tên lữa,tên lửa
588,rát vàng,dát vàng
589,bây chúng đích,bay trúng đích
590,không giám bắt,không dám bắt
591,dẽ chuyện,vẽ chuyện
592,đắc đỏ,đắt đỏ
593,tiết thật đấy,tiếc thật đấy
594,lồi cơm điện,nồi cơm điện
595,đường chơn trượt,đường trơn trượt
596,đặt sản,đặc sản
597,phải chả dá,phải trả giá
598,thời giang,thời gian
599,mỡ khoá,mở khoá
600,lụ cười,nụ cười
601,nhà bị giao bán,nhà bị rao bán
602,các pác đoán xem,các bác đoán xem
603,nất hành tinh,nhất hành tinh
604,những lúc mệt mõi vì công việc,những lúc mệt mỏi vì công việc
605,chui rèn kỹ năng,trui rèn kỹ năng
606,pải xem xét cách quản lý,phải xem xét cách quản lý
607,đang chịu đàng áp,đang chịu đàn áp
608,noi chuyện bình dân gần rủi,nói chuyện bình dân gần gũi
609,thủ đi một vòng quanh bac mỹ,thử đi một vòng quanh bắc mỹ
610,ngưởng mộ anh,ngưỡng mộ anh
611,mạnh mẻ,mạnh mẽ
612,nữa đêm rồi mình cười gằn chết,nửa đêm rồi mình cười gần chết
613,sỏ lá,xỏ lá
614,k dễ bị.giắt mủi,không dễ bị dắt mũi
615,cầu giao điện,cầu dao điện
616,cá trạch,cá chạch
617,chúng ta phải rời sự chú ý của công chúng sang một hướng khác,chúng ta phải dời sự chú ý của công chúng sang một hướng khác
618,không rời lịch thi thpt quốc gia,không dời lịch thi thpt quốc gia
619,sử lý máy dream,xử lý máy dream
620,chắt là vậy rồi,chắc là vậy rồi
621,mắt trắng rã,mắt trắng dã
622,hẹn gặp nại,hẹn gặp lại
623,dỡn hoài bạn,giỡn hoài bạn
624,sẳn dịp nầy mình làm diển đàng,sẵn dịp này mình làm diễn đàn
625,cố giắng nói lại,cố gắng nói lại
626,zạy chắc t trường sinh,vậy chắc tôi trường sinh
627,tui đoan vậy,tui đoán vậy
628,9 xác,chính xác
629,thế mài có hiểu ko,thế mày có hiểu không
630,sao mài gậm nhấm,sao mày gặm nhấm
631,và cả mằy cũng không,và cả mày cũng không
632,từ ải nam quan tới mủi cà mau,từ ải nam quan tới mũi cà mau
633,hàng ngủ danh dự,hàng ngũ danh dự
634,chính sách bắt công,chính sách bất công
635,quan hệ rượu trè,quan hệ rượu chè
636,tôi cũng dậy,tôi cũng vậy
637,tồi là chủ tịc,tôi là chủ tịch
638,thôi cố gắn lên,thôi cố gắng lên
639,bn có giám khẳng định,bạn có dám khẳng định
640,ko dám xin hổ trợ,không dám xin hỗ trợ
641,xão biện như hắn,xảo biện như hắn
642,ông trời ỗng lấy lại hết,ông trời ổng lấy lại hết
643,cười muốn vở bụng,cười muốn vỡ bụng
644,vớ vẫn,vớ vẩn
645,là nổi niềm của toàn dân,là nỗi niềm của toàn dân
646,chế độ cộng sẵn,chế độ cộng sản
647,làm hảnh diện cho người việt,làm hãnh diện cho người việt
648,"dô pháp ,dô thiêng","vô pháp, vô thiên"
649,hãy miễm cười với nó,hãy mỉm cười với nó
650,người dân hiu biết rất nhìu,người dân hiểu biết rất nhiều
651,mùi khét nẹt,mùi khét lẹt
652,sài gòn nhìn lửa tây lửa ta,sài gòn nhìn nửa tây nửa ta
653,sai trính tã,sai chính tả
654,đĩnh cao chí tuệ,đỉnh cao trí tuệ
655,lỗ lăng,lố lăng
656,ko lãn mạng,không lãng mạn
657,không thể láng mạng hon sao,không thể lãng mạn
658,đông xưỡng mà dịch là cty,đông xưởng mà dịch là công ty
659,fim nhảm,film nhảm
660,năm sau sẻ hết ngập,năm sau sẽ hết ngập
661,phục cuốc,phục quốc
662,tất cả các tên cà trớn,tất cả các tên cà chớn
663,sự hư hõng cũa xe,sự hư hỏng của xe
664,khiêu gợi,khêu gợi
665,không mãnh vải che thân,không mảnh vải che thân
666,thân tương cua tôi,thần tượng của tôi
667,cái chít nào nhảm như cái chít này,cái chết nào nhảm như cái chết này
668,có no cũng chẳng lược gì,có lo cũng chẳng được gì
669,hảy chỉnh lai vị trí,hãy chỉnh lại vị trí 
670,cứ xây mặt qua phía,cứ xoay mặt qua phía
671,ịa phương quân giự đảo hoàng sa,địa phương quân giữ đảo hoàng sa
672,khách hàng dấu tên,khách hàng giấu tên
673,thức tế gần gũi,thực tế gần gũi
674,sẽ có cái gì xãy ra,sẽ có cái gì xảy ra
675,được giải khát sao những trận đấu online canh thảnh,được giải khát sau những trận đấu online căng thẳng
676,nợn,lợn
677,mày chưa tỡn hả,mày chưa tởn hả
678,dô đồn công anh trốn,vô đồn công an trốn
679,sáng ngời trói loá,sáng ngời chói loá
680,quá suất sắc,quá xuất sắc
681,người ta biết lỗi dồi,người ta biết lỗi rồi
682,tớ thích lói,tớ thích nói
683,ực lượng zũ trang,lực lượng vũ trang
684,ngày nào tạo cũng uống,ngày nào tao cũng uống
685,chí tưởng tượng phong phú,trí tưởng tượng phong phú
686,sự ngoai tinh vụn trộm,sự ngoại tình vụng trộm
687,sức đâu đu giây,sức đâu đu dây
688,hai đồng trí đang họp,hai đồng chí đang họp
689,sẽ chít rất nhanh,sẽ chết rất nhanh
690,ghì công,ghi công
691,vậy bạn củng tin nửa hả,vậy bạn cũng tin nữa hả
692,rỏ khổ,rõ khổ
693,chủ tịt,chủ tịch
694,đả hi sinh,đã hi sinh
695,phải chao tăng,phải trao tặng
696,nạn tham nhũm,nạn tham nhũng
697,hoạn nạn có nhao,hoạn nạn có nhau
698,tay nhanh hơn lão,tay nhanh hơn não
699,ánh sáng lền,ánh sáng nền
700,thư dãn,thư giãn
701,bị dật mình,bị giật mình
702,thời giang rảnh,thời gian rảnh
703,tình huống bùng lổ,tình huống bùng nổ
704,tiếng nói rất mạnh mẻ,tiếng nói rất mạnh mẽ
705,nhìn dã qúa,nhìn đã quá
706,chú thích chói motor,chú thích chơi motor
707,newzalan chào anh,new zealand chào anh
708,đi đâu ăn trộm đấy sấu mặt người việt,đi đâu ăn trộm đấy xấu mặt người việt
709,bán rẻ uý tín,bán rẻ uy tín
710,cóp giựt,cướp giật
711,hoàn sa,hoàng sa
712,ghiên cúu,nghiên cứu
713,châu ấu không bán,châu âu không bán
714,mà hãi nhìn kỹ ,mà hãy nhìn kỹ 
715,yên xe suber cup,yên xe super cub
716,từ tần 12,từ tầng 12
717,đã đến thiên đang,đã đến thiên đàng
718,dành cho cắn bộ,dành cho cán bộ
719,muốn trinh phục gái đẹp,muốn chinh phục gái đẹp
720,sứ mỹ mộng mơ,xứ mỹ mộng mơ
721,mô hình kinh doang sáng tạo,mô hình kinh doanh sáng tạo
722,bị người khác hảm hại,bị người khác hãm hại
723,phãi đợi donate,phải đợi donate
724,nó lại hạp lý,nó lại hợp lý
725,chuột đồng đáng iêu,chuột đồng đáng yêu
726,bọn nó cũng bao tre cho nhau,bọn nó cũng bao che cho nhau
727,thiếu tướn này lâu lâu củng phát ngôn củng tạm được,thiếu tướng này lâu lâu cũng phát ngôn cũng tạm được
728,mình cũng y chan,mình cũng y chang
729,găng ăn tức ở ,ghen ăn tức ở 
730,đừng nên lập lại 1 chi tiết,đừng nên lặp lại 1 chi tiết
731,quay video cặn kẻ,quay video cặn kẽ
732,diện kỷ năng,diện kỹ năng
733,nhiều người cứ thắt mắc,nhiều người cứ thắc mắc
734,trã tiền công,trả tiền công
735,bó xát,bó sát
736,máy giặc,máy giặt
737,đối với mình khồn quan trọng lắm,đối với mình không quan trọng lắm
738,bỉnh thường,bình thường
739,đổi chổ ở,đổi chỗ ở
740,ngon lắm xim mời,ngon lắm xin mời
741,đất trật lắm rồi,đất chật lắm rồi
742,quan điểm nghiêng ngữa,quan điểm nghiêng ngửa
743,mình hảy tẩy chay,mình hãy tẩy chay
744,của giồng nhạc này,của dòng nhạc này
745,đi show nửa,đi show nữa
746,bên chầm chập,bênh chầm chập
747,đồ quĩ ,đồ quỉ
748,"ngài xẻ đầu tư xản suất mái bai , tầu dũ chụ ","ngài sẽ đầu tư sản xuất máy bay, tàu vũ trụ "
749,"để đưa kon ngừ trinh phụt miền đấc hứa . thể hiện khác dọng vươn cao , bai sa . hiện thựt quá dấc mơ. dang vanh 4 bể 5 trâu","để đưa con người chinh phục miền đất hứa. thể hiện khác vọng vươn cao, bay xa. hiện thực hóa giấc mơ. vang danh 4 bể 5 châu"
750,kủa đỉnh kao chí tệ lòi ngừ ,của đỉnh cao trí tuệ loài người
751,lở có cháy sẳn nước chữa lửa luôn,lỡ có cháy sẵn nước chữa lửa luôn
752,anh không biết nàm sao em biết,anh không biết làm sao em biết
753,cháng thiẹt,chán thiệt
754,ko được cắt nào,không được cắc nào
755,người nhiều cảm súc,người nhiều cảm xúc
756,đặt mắt hơn 5 ngày mới nhận,đặt mất hơn 5 ngày mới nhận
757,chiếc quần đũi,chiếc quần đùi
758,áo giai rất nhanh,áo giặt rất nhanh
759,sp siêu xinhh ạ đáng điền lắm,sản phẩm siêu xinh ạ đáng tiền lắm
760,hàng dep và rẻ,hàng đẹp và rẻ
761,tuỵet vời,tuyệt vời
762,ngừi iu mình,người yêu mình
763,video mang tính chất nhâj xu,video mang tính chất nhận xu
764,chất liệu khỏi bản,chất liệu khỏi bàn
765,nhớ gắng não trước khi gỏ phím,nhớ gắn não trước khi gõ phím
766,đóng gói siuu xịn,đóng gói siêu xịn
767,đónng hộp can thận,đóng hộp cẩn thận
768,xài từ ngử hổn độn,xài từ ngữ hỗn độn
769,so thì đun chơi,sợ thì đừng chơi
770,khi đến tiêm vacine thì mổi người đều phải ký giấy,khi đến tiêm vacine thì mỗi người đều phải ký giấy
771,chĩ một chữ mà thôi,chỉ một chữ mà thôi
772,vé giãm cho lần đi sau,vé giảm cho lần đi sau
773,bị vụ rồi a ơi,bị dụ rồi anh ơi
774,viếc sai chính tả làm cho tui không thể bình lựn,viết sai chính tả làm cho tui không thể bình luận
775,trướng cao trung,trường cao trung
776,kể chuyện tếu lâm,kể chuyện tiếu lâm
777,giữa các đùng chý,giữa các đồng chí
778,dằm trái tắc chín với đường,dầm trái tắc chín với đường
779,lên diễm đàn,lên diễn đàn
780,vỏ kôg có ruột,vỏ không có ruột
781,hơi bị đắc sô đó,hơi bị đắt show đó
782,mầy ở bên đó luôn,mày ở bên đó luôn
783,gây cấn,gay cấn
784,sự thù hằng,sự thù hằn
785,chúng nó đóng kiệt thôi,chúng nó đóng kịch thôi
786,bật thầy kể chuyện,bậc thầy kể chuyện
787,nghành y tế,ngành y tế
788,giống như một lá dầy,giống như một lá dày
789,cò nồi bị công như vậy ,cò nồi bị cong như vậy 
790,anh ơi xe dọng nồi em kiểu tra chuồn heo thì không rơ,anh ơi xe dộng nồi em kiểm tra chuồng heo thì không rơ
791,quoảng cáo quá nhiều,quảng cáo quá nhiều
792,cânr thận,cẩn thận
793,hát tăng khán giả,hát tặng khán giả
794,những điều nghịc lý,những điều nghịch lý
795,cả bang tuyển dụng,cả ban tuyển dụng
796,ngừi việt,người việt
797,thắng nợi này,thắng lợi này
